iter	Passed	Remaining
366	44423	100830
367	44540	100700
368	44658	100572
369	44776	100444
370	44897	100323
371	45014	100192
372	45129	100059
373	45249	99936
374	45368	99810
375	45488	99688
376	45607	99562
377	45729	99442
378	45864	99352
379	45995	99252
380	46114	99128
381	46229	98995
382	46344	98859
383	46464	98736
384	46581	98608
385	46708	98500
386	46827	98373
387	46948	98253
388	47064	98121
389	47182	97995
390	47302	97871
391	47417	97738
392	47536	97612
393	47659	97495
394	47777	97369
395	47890	97233
396	48007	97102
397	48126	96978
398	48243	96849
399	48361	96722
400	48482	96601
401	48595	96465
402	48712	96337
403	48829	96209
404	48950	96087
405	49065	95955
406	49183	95828
407	49303	95706
408	49419	95577
409	49535	95447
410	49652	95318
411	49772	95195
412	49893	95075
413	50011	94948
414	50128	94822
415	50246	94694
416	50363	94567
417	50480	94439
418	50598	94314
419	50714	94184
420	50841	94074
421	50971	93971
422	51093	93851
423	51219	93741
424	51340	93620
425	51458	93495
426	51574	93366
427	51691	93238
428	51809	93111
429	51927	92985
430	52046	92863
431	52166	92740
432	52284	92615
433	52399	92484
434	52515	92355
435	52633	92229
436	52753	92108
437	52873	91985
438	52988	91855
439	53110	91737
440	53227	91608
441	53347	91487
442	53465	91361
443	53582	91235
444	53699	91108
445	53817	90982
446	53933	90854
447	54051	90729
448	54169	90604
449	54285	90476
450	54404	90352
451	54520	90223
452	54636	90096
453	54756	89973
454	54874	89849
455	54992	89724
456	55108	89596
457	55226	89471
458	55344	89346
459	55464	89225
460	55583	89102
461	55701	88978
462	55822	88857
463	55944	88739
464	56063	88616
465	56184	88496
466	56306	88378
467	56421	88249
468	56536	88119
469	56654	87995
470	56771	87869
471	56893	87750
472	57009	87623
473	57130	87503
474	57252	87385
475	57369	87260
476	57488	87136
477	57604	87009
478	57725	86889
479	57841	86762
480	57956	86634
481	58072	86506
482	58195	86389
483	58313	86264
484	58432	86142
485	58547	86014
486	58662	85886
487	58787	85771
488	58908	85652
489	59026	85528
490	59140	85397
491	59258	85274
492	59376	85150
493	59494	85026
494	59614	84905
495	59732	84780
496	59848	84654
497	59967	84531
498	60085	84408
499	60203	84284
500	60323	84164
501	60441	84040
502	60559	83915
503	60676	83791
504	60794	83668
505	60928	83565
506	61056	83455
507	61175	83333
508	61298	83216
509	61417	83094
510	61539	82975
511	61657	82851
512	61777	82731
513	61896	82609
514	62011	82481
515	62130	82358
516	62249	82237
517	62367	82112
518	62487	81992
519	62605	81868
520	62722	81744
521	62838	81618
522	62956	81494
523	63077	81375
524	63191	81246
525	63309	81122
526	63430	81003
527	63548	80879
528	63663	80752
529	63784	80632
530	63902	80509
531	64020	80386
532	64150	80277
533	64278	80167
534	64402	80051
535	64520	79927
536	64639	79805
537	64755	79680
538	64875	79560
539	64993	79436
540	65116	79319
541	65235	79197
542	65355	79076
543	65474	78954
544	65590	78829
545	65708	78705
546	65829	78586
547	65959	78477
548	66081	78359
549	66200	78237
550	66315	78110
551	66432	77985
552	66547	77859
553	66665	77736
554	66785	77615
555	66904	77494
556	67023	77372
557	67137	77244
558	67255	77120
559	67372	76997
560	67494	76878
561	67615	76758
562	67732	76635
563	67847	76509
564	67964	76384
565	68084	76263
566	68200	76139
567	68314	76012
568	68433	75890
569	68550	75766
570	68667	75642
571	68786	75521
572	68907	75401
573	69024	75277
574	69139	75151
575	69256	75027
576	69373	74903
577	69489	74778
578	69610	74660
579	69728	74537
580	69844	74412
581	69964	74292
582	70079	74166
583	70196	74042
584	70313	73919
585	70433	73799
586	70551	73676
587	70671	73556
588	70790	73435
589	70924	73328
590	71045	73209
591	71162	73086
592	71288	72971
593	71408	72851
594	71528	72730
595	71646	72608
596	71765	72486
597	71883	72364
598	72004	72244
599	72127	72127
600	72242	72002
601	72360	71879
602	72479	71758
603	72597	71636
604	72717	71515
605	72831	71389
606	72949	71266
607	73065	71143
608	73182	71019
609	73301	70897
610	73421	70777
611	73539	70655
612	73655	70531
613	73775	70410
614	73893	70289
615	74011	70166
616	74127	70043
617	74253	69927
618	74378	69812
619	74502	69695
620	74619	69572
621	74735	69449
622	74853	69326
623	74971	69204
624	75090	69083
625	75212	68964
626	75330	68842
627	75451	68723
628	75572	68604
629	75691	68482
630	75810	68362
631	75928	68239
632	76058	68127
633	76181	68010
634	76303	67892
635	76421	67770
636	76551	67658
637	76683	67548
638	76827	67449
639	76969	67348
640	77097	67235
641	77229	67125
642	77361	67014
643	77487	66899
644	77608	66779
645	77736	66665
646	77866	66553
647	77986	66432
648	78105	66311
649	78222	66188
650	78342	66067
651	78460	65945
652	78584	65828
653	78703	65706
654	78821	65584
655	78939	65462
656	79055	65338
657	79174	65216
658	79289	65092
659	79407	64969
660	79526	64848
661	79672	64748
662	79805	64638
663	79929	64521
664	80046	64398
665	80165	64276
666	80289	64159
667	80415	64043
668	80535	63922
669	80654	63800
670	80773	63680
671	80904	63568
672	81025	63447
673	81144	63326
674	81261	63203
675	81383	63084
676	81508	62967
677	81626	62845
678	81742	62721
679	81859	62598
680	81977	62476
681	82099	62357
682	82217	62234
683	82337	62113
684	82454	61991
685	82572	61868
686	82691	61747
687	82808	61625
688	82924	61501
689	83041	61378
690	83161	61258
691	83279	61135
692	83396	61012
693	83512	60889
694	83631	60768
695	83752	60648
696	83867	60524
697	83987	60403
698	84102	60279
699	84218	60156
700	84337	60034
701	84462	59918
702	84580	59795
703	84693	59670
704	84811	59548
705	84928	59425
706	85046	59304
707	85164	59182
708	85280	59058
709	85402	58939
710	85525	58821
711	85650	58704
712	85858	58643
713	86008	58543
714	86149	58436
715	86279	58322
716	86395	58199
717	86511	58075
718	86625	57950
719	86742	57828
720	86867	57711
721	86988	57590
722	87107	57469
723	87227	57348
724	87341	57223
725	87456	57099
726	87577	56979
727	87693	56856
728	87810	56733
729	87932	56614
730	88051	56492
731	88169	56370
732	88286	56247
733	88403	56125
734	88523	56004
735	88638	55880
736	88754	55757
737	88874	55636
738	88995	55516
739	89114	55395
740	89229	55271
741	89346	55149
742	89466	55028
743	89585	54907
744	89706	54786
745	89822	54664
746	89944	54544
747	90060	54421
748	90176	54298
749	90291	54174
750	90408	54052
751	90529	53932
752	90650	53812
753	90785	53700
754	90920	53588
755	91039	53467
756	91158	53346
757	91274	53223
758	91391	53100
759	91509	52979
760	91631	52859
761	91750	52738
762	91872	52619
763	91992	52498
764	92110	52376
765	92227	52254
766	92346	52133
767	92463	52010
768	92584	51890
769	92705	51770
770	92820	51647
771	92934	51523
772	93053	51402
773	93172	51280
774	93290	51159
775	93409	51038
776	93528	50916
777	93647	50796
778	93765	50674
779	93883	50552
780	94003	50432
781	94121	50310
782	94240	50189
783	94359	50068
784	94478	49947
785	94594	49824
786	94713	49703
787	94834	49583
788	94954	49463
789	95075	49342
790	95194	49222
791	95311	49099
792	95429	48978
793	95545	48855
794	95671	48738
795	95815	48630
796	95940	48511
797	96057	48389
798	96173	48267
799	96290	48145
800	96407	48023
801	96527	47902
802	96644	47780
803	96761	47658
804	96881	47538
805	97003	47418
806	97118	47295
807	97237	47174
808	97356	47053
809	97473	46931
810	97590	46809
811	97709	46688
812	97828	46567
813	97946	46446
814	98061	46323
815	98181	46202
816	98297	46080
817	98415	45959
818	98533	45837
819	98650	45716
820	98766	45593
821	98888	45474
822	99004	45351
823	99121	45230
824	99238	45108
825	99354	44986
826	99472	44865
827	99588	44742
828	99714	44625
829	99831	44503
830	99950	44382
831	100069	44261
832	100184	44138
833	100299	44016
834	100417	43895
835	100534	43773
836	100655	43653
837	100779	43534
838	100902	43415
839	101020	43294
840	101136	43172
841	101252	43050
842	101368	42928
843	101487	42807
844	101606	42686
845	101725	42566
846	101844	42445
847	101976	42329
848	102098	42210
849	102222	42091
850	102345	41972
851	102468	41853
852	102588	41732
853	102712	41614
854	102845	41499
855	102975	41382
856	103099	41263
857	103229	41147
858	103349	41026
859	103468	40906
860	103584	40783
861	103705	40663
862	103822	40542
863	103941	40421
864	104057	40299
865	104172	40177
866	104292	40056
867	104409	39935
868	104526	39813
869	104643	39692
870	104767	39573
871	104890	39454
872	105009	39333
873	105123	39211
874	105240	39089
875	105357	38967
876	105474	38846
877	105599	38727
878	105720	38607
879	105852	38491
880	105977	38373
881	106095	38251
882	106214	38131
883	106331	38009
884	106447	37888
885	106564	37766
886	106676	37643
887	106793	37522
888	106914	37401
889	107032	37281
890	107154	37161
891	107268	37038
892	107390	36919
893	107505	36797
894	107620	36675
895	107735	36553
896	107856	36433
897	107978	36313
898	108096	36192
899	108210	36070
900	108327	35948
901	108448	35828
902	108566	35707
903	108686	35587
904	108800	35465
905	108920	35345
906	109041	35225
907	109160	35104
908	109275	34982
909	109393	34861
910	109512	34740
911	109630	34620
912	109748	34499
913	109864	34377
914	109985	34257
915	110106	34137
916	110222	34016
917	110337	33894
918	110457	33774
919	110575	33653
920	110694	33532
921	110817	33413
922	110936	33293
923	111056	33172
924	111175	33052
925	111290	32930
926	111406	32809
927	111522	32687
928	111642	32567
929	111762	32447
930	111881	32326
931	112000	32206
932	112119	32085
933	112238	31965
934	112352	31843
935	112470	31722
936	112591	31602
937	112707	31481
938	112824	31360
939	112946	31240
940	113064	31119
941	113182	30999
942	113300	30878
943	113421	30758
944	113542	30638
945	113661	30517
946	113777	30396
947	113890	30274
948	114009	30154
949	114130	30034
950	114249	29913
951	114368	29793
952	114483	29672
953	114602	29551
954	114723	29431
955	114840	29310
956	114961	29190
957	115079	29070
958	115194	28948
959	115309	28827
960	115430	28707
961	115562	28590
962	115682	28470
963	115819	28354
964	115938	28233
965	116059	28113
966	116182	27994
967	116304	27874
968	116423	27754
969	116542	27633
970	116660	27513
971	116781	27393
972	116895	27271
973	117013	27150
974	117131	27030
975	117248	26909
976	117369	26789
977	117487	26668
978	117603	26547
979	117722	26427
980	117840	26306
981	117953	26185
982	118073	26065
983	118191	25944
984	118308	25823
985	118427	25703
986	118548	25583
987	118666	25462
988	118784	25342
989	118900	25221
990	119020	25101
991	119142	24981
992	119264	24861
993	119380	24740
994	119495	24619
995	119613	24499
996	119739	24380
997	119858	24259
998	119978	24139
999	120093	24018
1000	120209	23897
1001	120326	23777
1002	120443	23656
1003	120562	23536
1004	120684	23416
1005	120814	23298
1006	120934	23178
1007	121052	23057
1008	121170	22937
1009	121286	22816
1010	121405	22696
1011	121528	22576
1012	121648	22456
1013	121766	22335
1014	121883	22215
1015	121999	22094
1016	122118	21974
1017	122237	21853
1018	122353	21733
1019	122471	21612
1020	122593	21492
1021	122716	21373
1022	122835	21253
1023	122958	21133
1024	123075	21012
1025	123192	20892
1026	123312	20772
1027	123431	20651
1028	123548	20531
1029	123668	20411
1030	123785	20290
1031	123903	20170
1032	124022	20050
1033	124141	19929
1034	124257	19809
1035	124373	19688
1036	124491	19568
1037	124609	19447
1038	124735	19328
1039	124857	19208
1040	124974	19088
1041	125095	18968
1042	125211	18847
1043	125329	18727
1044	125448	18607
1045	125564	18486
1046	125684	18366
1047	125825	18249
1048	125946	18129
1049	126065	18009
1050	126183	17888
1051	126307	17769
1052	126423	17648
1053	126546	17529
1054	126664	17408
1055	126779	17288
1056	126896	17167
1057	127014	17047
1058	127132	16926
1059	127249	16806
1060	127366	16686
1061	127482	16565
1062	127601	16445
1063	127723	16325
1064	127837	16204
1065	127954	16084
1066	128069	15963
1067	128186	15843
1068	128303	15722
1069	128422	15602
1070	128540	15482
1071	128658	15362
1072	128777	15242
1073	128895	15121
1074	129013	15001
1075	129130	14881
1076	129248	14761
1077	129369	14641
1078	129491	14521
1079	129612	14401
1080	129732	14281
1081	129850	14161
1082	129968	14040
1083	130082	13920
1084	130198	13799
1085	130315	13679
1086	130430	13558
1087	130549	13438
1088	130670	13319
1089	130791	13199
1090	130911	13079
1091	131031	12959
1092	131147	12838
1093	131262	12718
1094	131379	12597
1095	131497	12477
1096	131618	12357
1097	131736	12237
1098	131854	12117
1099	131975	11997
1100	132091	11877
1101	132204	11756
1102	132319	11636
1103	132450	11517
1104	132570	11397
1105	132688	11277
1106	132805	11157
1107	132922	11036
1108	133039	10916
1109	133157	10796
1110	133275	10676
1111	133391	10556
1112	133509	10436
1113	133630	10316
1114	133748	10196
1115	133861	10075
1116	133981	9955
1117	134099	9835
1118	134217	9715
1119	134335	9595
1120	134454	9475
1121	134572	9355
1122	134690	9235
1123	134808	9115
1124	134930	8995
1125	135048	8875
1126	135161	8754
1127	135294	8635
1128	135420	8516
1129	135545	8396
1130	135669	8276
1131	135800	8157
1132	135922	8037
1133	136043	7917
1134	136161	7797
1135	136279	7677
1136	136395	7557
1137	136528	7438
1138	136653	7318
1139	136776	7198
1140	136891	7078
1141	137006	6958
1142	137123	6838
1143	137240	6718
1144	137358	6597
1145	137480	6478
1146	137605	6358
1147	137726	6238
1148	137844	6118
1149	137959	5998
1150	138079	5878
1151	138195	5758
1152	138313	5638
1153	138432	5518
1154	138553	5398
1155	138669	5278
1156	138784	5157
1157	138902	5037
1158	139020	4917
1159	139138	4797
1160	139255	4677
1161	139373	4557
1162	139492	4437
1163	139614	4317
1164	139736	4198
1165	139852	4078
1166	139967	3957
1167	140089	3838
1168	140210	3718
1169	140327	3598
1170	140447	3478
1171	140563	3358
1172	140687	3238
1173	140809	3118
1174	140937	2998
1175	141056	2878
1176	141177	2758
1177	141296	2638
1178	141411	2518
1179	141527	2398
1180	141647	2278
1181	141768	2158
1182	141889	2038
1183	142003	1918
1184	142127	1799
1185	142242	1679
1186	142359	1559
1187	142479	1439
1188	142601	1319
1189	142722	1199
1190	142838	1079
1191	142952	959
1192	143067	839
1193	143186	719
1194	143308	599
1195	143427	479
1196	143545	359
1197	143664	239
1198	143779	119
1199	143896	0
