iter	RMSE
163	5.772747903
164	5.769665105
165	5.769036576
166	5.768124959
167	5.766001497
168	5.76326534
169	5.762236806
170	5.761615086
171	5.759699866
172	5.759085015
173	5.755382803
174	5.752073968
175	5.749248235
176	5.747967842
177	5.747361376
178	5.744947895
179	5.74437602
180	5.742637326
181	5.739730863
182	5.736815381
183	5.734881793
184	5.732123823
185	5.731532557
186	5.730950376
187	5.729424245
188	5.725519781
189	5.723266544
190	5.722462913
191	5.721887352
192	5.720583253
193	5.720010352
194	5.719441233
195	5.718878511
196	5.716987565
197	5.71612288
198	5.712979353
199	5.709714544
200	5.708634086
201	5.70807926
202	5.707077686
203	5.706532435
204	5.706016587
205	5.702847642
206	5.701714872
207	5.699778042
208	5.69741877
209	5.69379273
210	5.691855778
211	5.690562284
212	5.688796251
213	5.687650054
214	5.685528121
215	5.681720009
216	5.681182056
217	5.679802311
218	5.676937844
219	5.673801218
220	5.670921624
221	5.67038757
222	5.669584222
223	5.669051883
224	5.668523017
225	5.667997916
226	5.665362785
227	5.663689581
228	5.662757125
229	5.659245221
230	5.657896866
231	5.655490869
232	5.654968834
233	5.654220824
234	5.653448468
235	5.652934387
236	5.650531704
237	5.648893725
238	5.647994647
239	5.64748594
240	5.645351058
241	5.644867924
242	5.643112695
243	5.642021065
244	5.640648658
245	5.640148419
246	5.63942014
247	5.638224968
248	5.637728536
249	5.637235932
250	5.636745985
251	5.635814447
252	5.63486007
253	5.633317652
254	5.632172656
255	5.628377123
256	5.626343674
257	5.62441646
258	5.623927023
259	5.621465538
260	5.620978757
261	5.619303734
262	5.618819217
263	5.617078728
264	5.614424843
265	5.613941848
266	5.611565472
267	5.610585564
268	5.60990049
269	5.609448023
270	5.608974928
271	5.607140469
272	5.60633775
273	5.603184498
274	5.602519982
275	5.602046294
276	5.601578483
277	5.599060747
278	5.596313915
279	5.595847484
280	5.594984199
281	5.594522446
282	5.59322937
283	5.592769977
284	5.591321177
285	5.58909587
286	5.588638412
287	5.586142212
288	5.585688001
289	5.584014363
290	5.583561911
291	5.582104728
292	5.581653728
293	5.580271631
294	5.579822415
295	5.577725102
296	5.577293564
297	5.576850576
298	5.576412011
299	5.575640356
300	5.572641682
301	5.570860734
302	5.569575723
303	5.568274922
304	5.566908229
305	5.566470601
306	5.565720209
307	5.563853528
308	5.56343189
309	5.560468285
310	5.560033638
311	5.558641948
312	5.556340362
313	5.555907402
314	5.555453507
315	5.555024504
316	5.554513557
317	5.552471776
318	5.550642537
319	5.549981097
320	5.549556003
321	5.549132437
322	5.548730212
323	5.547844313
324	5.545252727
325	5.544829085
326	5.54441242
327	5.543393584
328	5.542987114
329	5.542392689
330	5.541956511
331	5.541533251
332	5.540342427
333	5.539123896
334	5.538714597
335	5.535865471
336	5.533058956
337	5.532108513
338	5.531717609
339	5.530641782
340	5.529145356
341	5.526883364
342	5.526476266
343	5.524980521
344	5.52459027
345	5.523823386
346	5.522902923
347	5.521177536
348	5.519075549
349	5.518673352
350	5.516677294
351	5.516276439
352	5.515649438
353	5.514683648
354	5.513642781
355	5.512495068
356	5.512095587
357	5.511458104
358	5.508830478
359	5.508243605
360	5.506855091
361	5.506474977
362	5.506078202
363	5.504253724
364	5.503858877
365	5.503466591
366	5.50307647
367	5.500890957
368	5.498728863
369	5.49834078
370	5.496419373
371	5.495528772
372	5.494945694
373	5.494572088
374	5.494214693
375	5.493850562
376	5.493475274
377	5.49194028
378	5.491560725
379	5.490693699
380	5.489901849
381	5.489540678
382	5.488748103
383	5.487925631
384	5.485969101
385	5.485314147
386	5.484936955
387	5.483808173
388	5.481691961
389	5.480991976
390	5.480615829
391	5.480241566
392	5.479868916
393	5.475926304
394	5.475552505
395	5.475167585
396	5.474769512
