iter	RMSE
149	6.938038676
150	6.937646946
151	6.937125849
152	6.936506506
153	6.936198122
154	6.935836536
155	6.935177909
156	6.934087841
157	6.933369895
158	6.933024375
159	6.932472389
160	6.93195767
161	6.931376674
162	6.930640592
163	6.929998359
164	6.929678246
165	6.929039057
166	6.928502299
167	6.928298664
168	6.927856869
169	6.927361874
170	6.926735492
171	6.926429463
172	6.925724767
173	6.925251896
174	6.92477458
175	6.924196678
176	6.923690069
177	6.922922511
178	6.922291448
179	6.921679025
180	6.921308248
181	6.920523593
182	6.920364825
183	6.919840648
184	6.919621087
185	6.919380139
186	6.918731601
187	6.918137165
188	6.91763674
189	6.917485368
190	6.917129903
191	6.916319748
192	6.915809476
193	6.915287448
194	6.91482455
195	6.914423092
196	6.914111168
197	6.913380658
198	6.913190256
199	6.91258931
200	6.912468904
201	6.911861678
202	6.911327573
203	6.910951178
204	6.910485602
205	6.910374253
206	6.910185073
207	6.91001531
208	6.90934225
209	6.908651621
210	6.90826256
211	6.907686593
212	6.907476641
213	6.907154292
214	6.906658634
215	6.906347016
216	6.906178092
217	6.905593954
218	6.905147462
219	6.904604338
220	6.904203444
221	6.903645729
222	6.903397543
223	6.903306727
224	6.902721637
225	6.902461072
226	6.902166224
227	6.901974339
228	6.901468072
229	6.901052311
230	6.900578489
231	6.900077192
232	6.899532985
233	6.898922924
234	6.898464109
235	6.898028795
236	6.897584685
237	6.897328557
238	6.896871197
239	6.896492594
240	6.896052762
241	6.895817013
242	6.895707006
243	6.894956811
244	6.894503714
245	6.89408402
246	6.893763502
247	6.89330366
248	6.892868266
249	6.892317751
250	6.892112784
251	6.891635566
252	6.891307271
253	6.890815752
254	6.890461029
255	6.890158812
256	6.889855909
257	6.889305515
258	6.88877711
259	6.888534076
260	6.888294463
261	6.887618694
262	6.887193598
263	6.886665964
264	6.886343659
265	6.886207179
266	6.88562711
267	6.885317474
268	6.885151633
269	6.884674576
270	6.883934445
271	6.883640505
272	6.883182797
273	6.882614097
274	6.882333617
275	6.881845243
276	6.881722928
277	6.881544721
278	6.881127707
279	6.880744183
280	6.880275057
281	6.880057451
282	6.879937207
283	6.879520558
284	6.879199348
285	6.878792037
286	6.878384105
287	6.878291327
288	6.878082601
289	6.877929953
290	6.877629922
291	6.877423764
292	6.877102309
293	6.876476353
294	6.876213545
295	6.875522768
296	6.875179878
297	6.874670589
298	6.874238252
299	6.873883654
300	6.873423326
301	6.873105715
302	6.872921482
303	6.872625944
304	6.872133994
305	6.871990459
306	6.871700209
307	6.871276988
308	6.870862498
309	6.870337255
310	6.869587987
311	6.869110805
312	6.868830622
313	6.868570061
314	6.868143388
315	6.867671817
316	6.867519311
317	6.867271555
318	6.866977596
319	6.86690943
320	6.866276732
321	6.865979243
322	6.865683587
323	6.865238954
324	6.864724145
325	6.86428207
326	6.863793519
327	6.863348939
328	6.862845622
329	6.862448023
330	6.862034803
331	6.861748897
332	6.861338022
333	6.861061247
334	6.860774217
335	6.86038229
336	6.860117381
337	6.859685442
338	6.859317851
339	6.85913553
340	6.858769767
341	6.85836095
342	6.858036679
343	6.857877284
344	6.85780695
345	6.857475443
346	6.857212657
347	6.856932563
348	6.856701348
349	6.856617464
350	6.856238675
351	6.855864139
352	6.855422166
353	6.855036649
354	6.854819562
355	6.854475082
356	6.854214458
357	6.853745762
358	6.853588631
359	6.853243881
360	6.852831554
361	6.85229971
362	6.851782947
363	6.851416494
364	6.851016824
365	6.850719669
366	6.850369568
367	6.850222293
368	6.849913418
369	6.849703244
370	6.849492194
371	6.849097916
372	6.848875461
373	6.848508605
374	6.848112482
375	6.847699862
376	6.846864748
377	6.846360092
378	6.846230937
379	6.845897931
380	6.845587229
381	6.845454102
382	6.845154527
383	6.844800884
384	6.844526361
385	6.844229559
386	6.844060593
387	6.843563256
388	6.843311796
389	6.842998771
390	6.842510956
391	6.842000466
392	6.841600795
393	6.841190372
394	6.840925377
395	6.840720078
396	6.840502637
